uqifllhkqn;siwqjc2pb3;Spanish;37;203;8435
mavlscithc;e9savzeel0;German;6;31;1295
xlacanwgpc;h9lutwkaui;Spanish;49;275;11727
bkrfrazvih;akz9by769w;Turkish;43;276;11959
lmrmhhowni;lfsfaky6k4;Spanish;31;162;6969
bxwxcitvua;jfgumadsk1;Spanish;65;368;16077
sflhrwhwrc;zd3kpoyct2;Turkish;64;386;16914
nedzhseybm;cxq3ufxb5u;Spanish;58;324;14168
engzmrqdmo;4k8zqcxcx5;Turkish;37;240;10501
sumyeeknmb;l753s4ss3i;German;30;159;6752
yggtmliaww;17dfh8s0md;Italian;65;333;14573
wbjdgshtsz;kshrib2lcx;Turkish;47;301;12837
scfnrtlyiy;lxtq79nmoj;German;49;240;10256
bxjqlmfxpw;pbz7lw638h;Turkish;73;440;19030
qtfdzvcgpg;x4pwb1nkii;Turkish;75;450;19784
wilpfuunon;muqlslmswe;Turkish;25;165;6983
zgrhnwmsha;oe2qs60gr6;German;36;186;7868
eriheizedc;h5dfos9har;Italian;69;350;15432
rvaaqilojl;vl2wwds12n;German;32;169;7396
bkxvvmymrh;upy8kfqovi;German;27;141;6035
dmeedqglyr;sdx7rhlsi4;Italian;25;132;5466
wghvbdxiyg;sbe9m9zbqt;Turkish;37;237;9870
dpeapthxfy;7pnw94c18e;Italian;19;85;3603
oeectnfdkd;q9l11umh71;German;15;71;3089
nhkbqkdiik;9igrthx9rx;Turkish;39;256;11092
foywzubmyi;nf9fbpx6pm;German;25;128;5581
zouuofxsxe;oth4824rjl;Turkish;71;429;18631
trcxoetrlc;vxa65gf3cz;Spanish;58;322;13706
nqboobllbl;dsrmwy5yel;Spanish;57;315;13318
iqfidewffq;u5jv6xwg42;Italian;61;320;14054
ahscxlcahi;a4rtm4sunp;Spanish;45;249;10670
ngbjcuygdw;l0nz5hw7kd;German;17;83;3411
jtcoucqyhq;m9l8z9iz36;German;48;239;10268
vvisacahlw;rh7eahf80l;Turkish;47;296;12477
udspfhjrwy;p329czl486;Turkish;2;12;542
ccxgtnopuz;dchogeg16s;German;15;74;3130
uitmywlpbp;0ltfdcw4gz;German;6;36;1594
neszbszeqn;patrjgnc4f;Turkish;12;79;3308
slzodnxccl;xxscr81v9t;Spanish;61;350;15206
ecpzcmdlok;ybnx5fcuaq;Spanish;11;66;2826
akslglxwyy;0kwtjwjgca;Turkish;18;123;4865
vnhlycjnsb;l5ididz10o;Italian;67;338;14859
ctqopehddw;i6t349xrs4;Turkish;54;336;14377
lshrdpntqq;qs36k4hoo6;Spanish;23;130;5550
verodgmfgk;mmtlv4d7g6;Turkish;52;332;14088
hbfyblckgr;8kvfyxzfhb;Italian;53;276;11929
xyhzadssbo;21ulrohhlt;Spanish;50;279;11864
ejsfybzkdc;i1cispkl6p;Turkish;9;66;2844
ezxccpgsvw;l9rzz7hs7z;Spanish;24;132;5469
catxavcqyt;xf65hk92p4;Turkish;6;41;1602
jiteuvzwfw;m94256irly;German;13;63;2636
qaikfotgev;shg6v7dfrw;Italian;83;422;18348
jbgtycykyx;tx4fzx8p1p;Spanish;43;238;10099
wkjykubytn;qmqfq57c8d;German;6;29;1133
wxgbhnmcds;v5fmvsnikz;Italian;59;313;13266
vwrdzwrham;q4a61z2iw6;Spanish;45;250;10476
sulteiayor;e3bobgk2jy;Spanish;38;208;8440
ifyowpwywh;ijnqszmdbc;Turkish;7;48;2037
qgvcwunjmx;hyhb0b7uwx;German;43;207;8761
wukobaudzq;3v3hlt47zl;Italian;7;20;780
hcidmjetcu;ii967rk1hw;German;3;14;612
ptxzutyzom;4nd7l4c3nl;Spanish;72;411;17558
zsubhwsfxe;rfn8uziecm;German;10;48;2060
xutgkudesn;mjj22id0sj;Turkish;29;177;7631
dsvaevtgos;f6m5cr9fj2;German;12;56;2350
vbjltwsigc;mh93bninti;Turkish;10;71;2921
fanwhvvfem;afpop6r2kr;Turkish;35;225;9357
akidnuknas;078i5i2kk0;Spanish;23;131;5601
sgbrsflmvq;120pou0e5p;Turkish;16;114;4744
rdyqiiqqei;74vfsttf0r;German;59;270;11725
malgcnncbl;3b56wqecdc;Turkish;44;281;11933
ewfddikghj;m2y1i4s7al;Spanish;65;368;16108
dvbjiiqlvc;dbgr5uyj4e;Turkish;43;274;12063
ykvdmaqnpb;cc9ceo79an;Spanish;58;322;14010
bnivrxypby;5ipzyh8ahr;Italian;27;144;6002
pdbtewvjrq;c91bdvd9h2;Turkish;10;67;2742
unnsqchyjp;6mt3owdles;Italian;4;13;485
wzestoqnlq;3u2gb9x0iz;Turkish;3;18;747
jlzvuatsuw;rdgtpk6iro;Italian;31;165;6685
eykfrzajbs;vlzwqaxeld;Italian;65;333;14164
hnzrlhwcwz;mcgzrpnxxg;Spanish;19;107;4393
wcjbwssiam;lxiyvohx0b;German;2;11;506
bkmbacjatg;4h8dhjf8in;German;30;156;6585
sofzhtfsiz;k1jsaavd1h;Italian;45;242;10154
jvmohtgkvc;xcf6mwvzy7;Turkish;56;343;15056
micjdulrja;exa14lisf7;Turkish;19;130;5340
uvjutjhltt;0grcivxsk7;Turkish;59;364;15818
nfalygsmwk;4m4u93qb6u;Turkish;38;248;10700
fxovkpvfhr;g5f03ak77e;German;45;224;9458
uhxuzacywl;p1nu0ajdk1;Turkish;73;440;19296
rnppgwhubc;0u6f4mynqj;German;19;99;4190
iqaqbtwccl;a2r36t42wv;German;19;100;4194
bywxtxdetx;qd16o15449;Spanish;12;76;3437
piqvtmqqhw;2s36gxtk26;Italian;49;266;11231
fieymzbtaf;7iak3n7d67;Italian;37;202;8464
oirkyisgst;tszt6afse8;German;17;86;3635
puyrjtjlvg;d2wprrvt0u;Italian;28;149;5831
irjtwhuccd;pyh5pfzhe5;German;7;42;2041
ypxhdotvvu;ncbjv65n2o;Turkish;52;331;14484
hcrsmvhurw;d5o1im5a38;Turkish;75;449;19796
