uqifllhkqn;siwqjc2pb3;Italian;25;121;5345
mavlscithc;e9savzeel0;Turkish;41;208;8825
xlacanwgpc;h9lutwkaui;German;27;153;6849
bkrfrazvih;akz9by769w;Italian;63;345;15028
lmrmhhowni;lfsfaky6k4;German;16;81;3459
bxwxcitvua;jfgumadsk1;Spanish;7;47;2033
sflhrwhwrc;zd3kpoyct2;Turkish;88;479;20712
nedzhseybm;cxq3ufxb5u;German;35;181;7738
engzmrqdmo;4k8zqcxcx5;Italian;26;125;5476
sumyeeknmb;l753s4ss3i;Italian;55;300;13478
yggtmliaww;17dfh8s0md;Spanish;9;64;2926
wbjdgshtsz;kshrib2lcx;Italian;86;450;19611
scfnrtlyiy;lxtq79nmoj;German;37;192;8240
bxjqlmfxpw;pbz7lw638h;Turkish;73;397;17514
qtfdzvcgpg;x4pwb1nkii;German;24;129;5536
wilpfuunon;muqlslmswe;German;51;261;11385
zgrhnwmsha;oe2qs60gr6;Italian;42;229;9717
eriheizedc;h5dfos9har;German;30;166;7226
rvaaqilojl;vl2wwds12n;Spanish;49;288;12453
bkxvvmymrh;upy8kfqovi;Italian;36;194;8615
dmeedqglyr;sdx7rhlsi4;German;8;39;1626
wghvbdxiyg;sbe9m9zbqt;German;39;202;8743
dpeapthxfy;7pnw94c18e;German;46;244;10725
oeectnfdkd;q9l11umh71;Spanish;39;227;10014
nhkbqkdiik;9igrthx9rx;Turkish;44;235;9999
foywzubmyi;nf9fbpx6pm;Turkish;28;141;5854
zouuofxsxe;oth4824rjl;German;26;147;6520
trcxoetrlc;vxa65gf3cz;Italian;83;439;19260
nqboobllbl;dsrmwy5yel;Italian;30;148;6501
iqfidewffq;u5jv6xwg42;Italian;55;300;13201
ahscxlcahi;a4rtm4sunp;Spanish;37;216;9436
ngbjcuygdw;l0nz5hw7kd;Spanish;6;40;1707
jtcoucqyhq;m9l8z9iz36;Italian;45;246;10560
vvisacahlw;rh7eahf80l;Italian;61;328;14184
udspfhjrwy;p329czl486;German;46;246;10803
ccxgtnopuz;dchogeg16s;German;23;115;5048
