uqifllhkqn;siwqjc2pb3;Italian;44;266;11573
mavlscithc;e9savzeel0;German;29;153;6788
xlacanwgpc;h9lutwkaui;Spanish;34;174;7541
bkrfrazvih;akz9by769w;German;29;150;6446
lmrmhhowni;lfsfaky6k4;Spanish;21;96;4113
bxwxcitvua;jfgumadsk1;Italian;54;327;13902
sflhrwhwrc;zd3kpoyct2;Italian;36;209;8919
nedzhseybm;cxq3ufxb5u;Spanish;67;346;15089
engzmrqdmo;4k8zqcxcx5;German;14;88;4181
sumyeeknmb;l753s4ss3i;Italian;44;268;11548
yggtmliaww;17dfh8s0md;German;58;292;12749
wbjdgshtsz;kshrib2lcx;Italian;9;46;2097
scfnrtlyiy;lxtq79nmoj;Italian;62;373;15881
bxjqlmfxpw;pbz7lw638h;Turkish;14;66;2956
qtfdzvcgpg;x4pwb1nkii;Spanish;59;308;13777
wilpfuunon;muqlslmswe;German;11;74;3339
zgrhnwmsha;oe2qs60gr6;German;73;356;15598
eriheizedc;h5dfos9har;German;67;329;14836
rvaaqilojl;vl2wwds12n;Spanish;40;203;8629
bkxvvmymrh;upy8kfqovi;German;56;280;12079
dmeedqglyr;sdx7rhlsi4;Italian;47;274;11661
wghvbdxiyg;sbe9m9zbqt;Italian;46;273;11923
dpeapthxfy;7pnw94c18e;Spanish;56;287;12060
oeectnfdkd;q9l11umh71;German;10;64;2726
nhkbqkdiik;9igrthx9rx;Turkish;67;339;14268
foywzubmyi;nf9fbpx6pm;German;27;140;6102
zouuofxsxe;oth4824rjl;Turkish;33;167;6915
trcxoetrlc;vxa65gf3cz;Italian;41;245;10572
nqboobllbl;dsrmwy5yel;Italian;4;10;434
iqfidewffq;u5jv6xwg42;Turkish;15;75;3118
ahscxlcahi;a4rtm4sunp;Spanish;42;215;9302
ngbjcuygdw;l0nz5hw7kd;Italian;11;59;2504
jtcoucqyhq;m9l8z9iz36;Italian;33;190;7880
vvisacahlw;rh7eahf80l;German;16;95;3901
udspfhjrwy;p329czl486;German;27;141;6041
ccxgtnopuz;dchogeg16s;Italian;38;226;9650
uitmywlpbp;0ltfdcw4gz;Turkish;34;179;7740
neszbszeqn;patrjgnc4f;Spanish;51;257;10987
slzodnxccl;xxscr81v9t;Turkish;58;297;12612
ecpzcmdlok;ybnx5fcuaq;Spanish;46;234;9936
akslglxwyy;0kwtjwjgca;Turkish;4;20;878
vnhlycjnsb;l5ididz10o;Turkish;12;58;2573
ctqopehddw;i6t349xrs4;Italian;59;347;14949
lshrdpntqq;qs36k4hoo6;Turkish;55;274;11219
verodgmfgk;mmtlv4d7g6;German;61;304;13153
hbfyblckgr;8kvfyxzfhb;Turkish;2;13;526
xyhzadssbo;21ulrohhlt;Turkish;28;148;6311
ejsfybzkdc;i1cispkl6p;Italian;4;14;619
ezxccpgsvw;l9rzz7hs7z;Italian;35;197;8059
catxavcqyt;xf65hk92p4;Turkish;14;67;2828
jiteuvzwfw;m94256irly;Italian;8;40;1665
qaikfotgev;shg6v7dfrw;Turkish;34;176;7320
jbgtycykyx;tx4fzx8p1p;German;58;294;12621
wkjykubytn;qmqfq57c8d;Italian;7;29;1185
wxgbhnmcds;v5fmvsnikz;German;39;201;9064
vwrdzwrham;q4a61z2iw6;German;9;53;2250
sulteiayor;e3bobgk2jy;German;19;115;5254
ifyowpwywh;ijnqszmdbc;Turkish;62;319;13770
qgvcwunjmx;hyhb0b7uwx;German;76;365;15665
wukobaudzq;3v3hlt47zl;Spanish;45;228;9669
hcidmjetcu;ii967rk1hw;Italian;42;256;10693
ptxzutyzom;4nd7l4c3nl;Turkish;49;247;10742
zsubhwsfxe;rfn8uziecm;Turkish;16;85;3528
xutgkudesn;mjj22id0sj;German;40;207;8413
dsvaevtgos;f6m5cr9fj2;Italian;47;275;11701
vbjltwsigc;mh93bninti;Turkish;61;312;13577
fanwhvvfem;afpop6r2kr;Turkish;5;30;1331
akidnuknas;078i5i2kk0;Turkish;28;146;6264
sgbrsflmvq;120pou0e5p;German;24;135;6008
rdyqiiqqei;74vfsttf0r;German;59;301;13271
malgcnncbl;3b56wqecdc;Turkish;51;252;10843
ewfddikghj;m2y1i4s7al;Turkish;44;216;9135
dvbjiiqlvc;dbgr5uyj4e;Spanish;4;22;1045
