uqifllhkqn;siwqjc2pb3;Italian;11;45;1860
mavlscithc;e9savzeel0;German;56;339;13827
xlacanwgpc;h9lutwkaui;German;39;221;9624
bkrfrazvih;akz9by769w;German;47;269;11370
lmrmhhowni;lfsfaky6k4;German;66;414;17839
bxwxcitvua;jfgumadsk1;German;20;101;4468
sflhrwhwrc;zd3kpoyct2;Spanish;29;166;7058
nedzhseybm;cxq3ufxb5u;German;20;105;4775
engzmrqdmo;4k8zqcxcx5;Turkish;8;43;2043
sumyeeknmb;l753s4ss3i;Italian;53;285;12236
yggtmliaww;17dfh8s0md;Italian;48;261;11480
wbjdgshtsz;kshrib2lcx;Spanish;14;85;3665
scfnrtlyiy;lxtq79nmoj;Turkish;6;26;1108
bxjqlmfxpw;pbz7lw638h;German;46;260;11203
qtfdzvcgpg;x4pwb1nkii;Turkish;50;289;12856
wilpfuunon;muqlslmswe;German;47;272;11708
zgrhnwmsha;oe2qs60gr6;Spanish;40;231;9565
eriheizedc;h5dfos9har;Italian;12;54;2215
rvaaqilojl;vl2wwds12n;Italian;60;315;13668
bkxvvmymrh;upy8kfqovi;Italian;2;10;503
dmeedqglyr;sdx7rhlsi4;German;68;427;18257
wghvbdxiyg;sbe9m9zbqt;Turkish;5;19;799
dpeapthxfy;7pnw94c18e;Italian;42;217;8942
oeectnfdkd;q9l11umh71;Spanish;63;342;14939
nhkbqkdiik;9igrthx9rx;German;20;104;4497
foywzubmyi;nf9fbpx6pm;Spanish;40;231;9934
zouuofxsxe;oth4824rjl;German;43;248;10587
trcxoetrlc;vxa65gf3cz;Italian;54;291;12424
nqboobllbl;dsrmwy5yel;Italian;29;167;7206
iqfidewffq;u5jv6xwg42;Spanish;20;129;5183
ahscxlcahi;a4rtm4sunp;Italian;33;186;8157
ngbjcuygdw;l0nz5hw7kd;Spanish;59;314;13658
jtcoucqyhq;m9l8z9iz36;Spanish;29;167;7510
vvisacahlw;rh7eahf80l;Turkish;69;401;16819
udspfhjrwy;p329czl486;Spanish;37;217;9641
ccxgtnopuz;dchogeg16s;German;11;62;2600
uitmywlpbp;0ltfdcw4gz;German;80;490;20904
neszbszeqn;patrjgnc4f;German;71;442;19168
slzodnxccl;xxscr81v9t;Italian;17;75;3018
ecpzcmdlok;ybnx5fcuaq;Spanish;60;320;13989
akslglxwyy;0kwtjwjgca;Turkish;8;38;1562
vnhlycjnsb;l5ididz10o;Spanish;40;227;9974
ctqopehddw;i6t349xrs4;Spanish;44;258;11001
lshrdpntqq;qs36k4hoo6;Italian;20;100;4136
verodgmfgk;mmtlv4d7g6;Italian;44;227;9948
hbfyblckgr;8kvfyxzfhb;German;60;361;15167
xyhzadssbo;21ulrohhlt;German;50;296;12568
ejsfybzkdc;i1cispkl6p;Spanish;51;286;12070
ezxccpgsvw;l9rzz7hs7z;Turkish;73;412;17887
catxavcqyt;xf65hk92p4;Italian;3;17;783
jiteuvzwfw;m94256irly;Italian;38;202;8755
qaikfotgev;shg6v7dfrw;German;60;363;16070
jbgtycykyx;tx4fzx8p1p;Italian;65;353;14762
wkjykubytn;qmqfq57c8d;Turkish;40;245;10803
wxgbhnmcds;v5fmvsnikz;Spanish;44;257;11139
vwrdzwrham;q4a61z2iw6;Spanish;13;84;3635
sulteiayor;e3bobgk2jy;German;50;295;12616
ifyowpwywh;ijnqszmdbc;Italian;62;334;13929
qgvcwunjmx;hyhb0b7uwx;Italian;18;88;3775
wukobaudzq;3v3hlt47zl;Spanish;81;429;18905
hcidmjetcu;ii967rk1hw;Spanish;58;313;13255
ptxzutyzom;4nd7l4c3nl;Turkish;18;107;4861
zsubhwsfxe;rfn8uziecm;Turkish;13;75;3199
xutgkudesn;mjj22id0sj;Spanish;52;294;12840
dsvaevtgos;f6m5cr9fj2;Italian;32;181;7934
vbjltwsigc;mh93bninti;Spanish;46;266;11303
fanwhvvfem;afpop6r2kr;Italian;46;242;10877
akidnuknas;078i5i2kk0;Turkish;64;361;16035
sgbrsflmvq;120pou0e5p;German;86;519;22600
rdyqiiqqei;74vfsttf0r;Italian;42;218;9615
malgcnncbl;3b56wqecdc;Spanish;33;189;8254
ewfddikghj;m2y1i4s7al;German;42;241;10185
dvbjiiqlvc;dbgr5uyj4e;Turkish;23;139;5894
ykvdmaqnpb;cc9ceo79an;Italian;18;84;3420
bnivrxypby;5ipzyh8ahr;Italian;19;92;4039
pdbtewvjrq;c91bdvd9h2;Turkish;53;304;13302
unnsqchyjp;6mt3owdles;Italian;27;150;6564
wzestoqnlq;3u2gb9x0iz;Spanish;52;296;12727
jlzvuatsuw;rdgtpk6iro;Spanish;23;144;6172
eykfrzajbs;vlzwqaxeld;Turkish;53;307;13744
hnzrlhwcwz;mcgzrpnxxg;German;36;207;8637
wcjbwssiam;lxiyvohx0b;German;49;292;12859
bkmbacjatg;4h8dhjf8in;Turkish;36;217;9186
sofzhtfsiz;k1jsaavd1h;Italian;20;102;4371
jvmohtgkvc;xcf6mwvzy7;Spanish;17;112;4913
micjdulrja;exa14lisf7;German;57;348;15016
uvjutjhltt;0grcivxsk7;Spanish;63;341;15049
nfalygsmwk;4m4u93qb6u;Turkish;68;396;17734
fxovkpvfhr;g5f03ak77e;German;86;518;22783
uhxuzacywl;p1nu0ajdk1;Italian;29;161;7122
rnppgwhubc;0u6f4mynqj;Italian;23;125;5472
iqaqbtwccl;a2r36t42wv;German;38;216;9508
